2669ad,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102018,41f18f
41f18f,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102018,
386fd5,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/login,1392102044,
9c7b9d,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102049,3bc3b7
3bc3b7,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102049,
022010,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102121,1ffbaa
1ffbaa,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102121,
473cf1,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102253,2ce6f3
2ce6f3,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392102253,
7c4a9f,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166391,e3da8a
e3da8a,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166391,
da16d7,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166440,caeaed
caeaed,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166440,
3dd452,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166683,399526
399526,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166683,
c4d110,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166702,be4cb0
be4cb0,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166702,
741ec0,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166736,27d6a6
27d6a6,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166736,
b22b9f,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/login,1392166740,
106de6,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/login,1392166754,
86bf1f,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/login,1392166756,
6ff312,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166773,0e9614
0e9614,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392166773,
8446c2,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392167068,d4d352
d4d352,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392167068,
a81904,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392167159,
253baa,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392167194,
2bc468,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392167208,
5ceb31,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392168656,
401848,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392168692,
63f791,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392169531,52066e
52066e,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392169531,
b2908c,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392169543,a5d981
a5d981,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392169543,
ffec2b,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392169677,
3576bf,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392169864,
cdf5d8,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392252485,
6d3925,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392258558,a65611
a65611,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392258558,
d7d5a5,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392258603,b9a4b1
b9a4b1,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392258603,
e10b06,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392258636,8fdfcb
8fdfcb,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392258636,
e6a20c,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259451,bb1b09
